Country,ISO_Code,Tourism_Nights_Millions
Spain,ESP,500
Italy,ITA,458
France,FRA,451
Germany,DEU,441
Croatia,HRV,108
Greece,GRC,95
Austria,AUT,154
Portugal,PRT,85
Netherlands,NLD,52
Poland,POL,97
Romania,ROU,30
Bulgaria,BGR,27
Czech Republic,CZE,57
Hungary,HUN,33
Belgium,BEL,44
Sweden,SWE,63
Denmark,DNK,39
Finland,FIN,23
Ireland,IRL,41
Norway,NOR,38
Switzerland,CHE,42
Slovakia,SVK,18
Slovenia,SVN,16
Serbia,SRB,14
Bosnia and Herzegovina,BIH,4
Montenegro,MNE,11
Albania,ALB,20
North Macedonia,MKD,3
Estonia,EST,7
Latvia,LVA,5
Lithuania,LTU,8
Luxembourg,LUX,4
Malta,MLT,18
Cyprus,CYP,29
Iceland,ISL,12
Turkey,TUR,320
United Kingdom,GBR,150
Ukraine,UKR,20
Moldova,MDA,2
Belarus,BLR,3
Russia,RUS,90
